12/01/2018 03:42,,,
Código,Descrição,Início de Vigência,Fim de Vigência
0603001,"FLORES E BOTOES DE FLORES, CORTADOS PARA BUQ",01/12/1992,-
0603002,"FLORES E BOTOES DE FLORES CORTADOS, PARA BUQ",01/12/1992,-
0604001,"FOLHAGEM, FOLHAS E RAMOS E OUTRAS PARTES DE",01/12/1992,-
0604002,"FOLHAGEM, FOLHAS, RAMOS E OUTRAS PARTES DE P",01/12/1992,-
0701001,BATATAS PARA SEMEADURA FRESCAS OU REFRIGERAD,01/12/1992,-
0701002,BATATAS PARA CONSUMO FRESCAS OU REFRIGERADAS,01/12/1992,-
0701003,TOMATES FRESCOS OU REFRIGERADOS,01/12/1992,-
0701004,ALHOS FRESCOS OU REFRIGERADOS,01/12/1992,-
0701005,CEBOLAS FRESCAS OU REFRIGERADAS,01/12/1992,-
0701006,CENOURAS FRESCAS OU REFRIGERADAS,01/12/1992,-
0701007,"ECHALOTAS, PORROS E DEMAIS LEGUMES E HORTALI",01/12/1992,-
0701099,"OS DEMAIS LEGUMES E HORTALICAS, FRESCOS OU R",01/12/1992,-
0702001,"ERVILHAS COZIDAS OU NAO, CONGELADAS",01/12/1992,-
0702002,"ASPARGOS, COZIDOS OU NAO, CONGELADOS",01/12/1992,-
0702003,"ESPINAFRES COZIDOS OU SEM COZER, CONGELADOS",01/12/1992,-
0702004,"BETERRABA COZIDA OU SEM COZER, CONGELADA",01/12/1992,-
0702099,"OS DEMAIS LEGUMES E HORTALICAS, COZIDOS OU S",01/12/1992,-
0703001,"AZEITONAS, EM SALMOURA OU EM AGUA SULFURADA",01/12/1992,-
0703002,"ALCAPARRAS, EM SALMOURA OU EM AGUA SULFURADA",01/12/1992,-
0703003,"CEBOLAS, EM SALMOURA OU EM AGUA SULFURADAS O",01/12/1992,-
0703004,"PEPINOS, EM SALMOURA OU EM AGUA SULFURADA OU",01/12/1992,-
0703005,"TOMATES, EM SALMOURA OU EM AGUA SULFURADA OU",01/12/1992,-
0703006,"CENOURAS, EM SALMOURA OU EM AGUA SULFURADA O",01/12/1992,-
0703099,"OS DEMAIS LEGUMES E HORTALICAS, EM SALMOURA,",01/12/1992,-
0704001,ALHOS,01/12/1992,-
0704002,COGUMELOS,01/12/1992,-
0704099,"OS DEMAIS LEGUMES E HORTALICAS, DESSECADOS,",01/12/1992,-
0705101,ERVILHAS PARA SEMEADURA,01/12/1992,-
0705109,"AS DEMAIS ERVILHAS SECAS, INCLUSIVE AS DESCO",01/12/1992,-
0705111,GRAO-DE-BICO PARA SEMEADURA,01/12/1992,-
0705119,"OS DEMAIS GRAOS-DE-BICOS SECOS,INCLUSIVE OS",01/12/1992,-
0705121,LENTILHAS PARA SEMEADURA,01/12/1992,-
0705129,"AS DEMAIS LENTILHAS SECAS, INCLUSIVE AS DESC",01/12/1992,-
0705131,FEIJAO PARA SEMEADURA,01/12/1992,-
0705132,FEIJOES PRETOS,01/12/1992,-
0705139,"OS DEMAIS FEIJOES SECOS, INCLUSIVE OS DESCOR",01/12/1992,-
0705191,"OS DEMAIS GRAOS DE LEGUMINOSAS,SECOS DEBULHA",01/12/1992,-
0705199,"OS DEMAIS GRAOS DE LEGUMINOSAS, SECOS, DEBUL",01/12/1992,-
0706001,"RAIZES DE MANDIOCA, SECAS OU CORTADAS, EM PE",01/12/1992,-
0706002,"BATATA DOCE, SECA OU CORTADA EM PEDACOS",01/12/1992,-
0706099,"AS DEMAIS RAIZES, DE ARARUTA, DE SALEPO, TUP",01/12/1992,-
0801001,"TAMARAS, FRESCAS OU SECAS COM OU SEM CASCAS",01/12/1992,-
0801002,"BANANAS FRESCAS OU SECAS, COM OU SEM CASCAS",01/12/1992,-
0801003,ABACAXIS FRESCOS OU SECOS,01/12/1992,-
0801004,MANGAS E MANGOSTOES,01/12/1992,-
0801005,ABACATES FRESCOS OU SECOS,01/12/1992,-
0801006,GOIABAS FRESCAS OU SECAS,01/12/1992,-
0801007,COCOS FRESCOS OU SECOS,01/12/1992,-
0801008,CASTANHAS DO BRASIL (CASTANHAS-DO-PARA),01/12/1992,-
0801009,CASTANHAS DE CAJU (DE ACAJU OU DE ANACARDO),01/12/1992,-
0802001,LARANJAS FRESCAS OU SECAS,01/12/1992,-
0802002,"TANGERINAS E ""SATSUMAS""",01/12/1992,-
0802003,BERGAMOTA FRESCAS OU SECAS,01/12/1992,-
0802004,"MEXERICAS, WILKINGS E OUTROS HIBRIDOS SEMELH",01/12/1992,-
0802005,LIMOES E LIMAS,01/12/1992,-
0802006,"POMELOS (CITRUS PARADISI MACIF; ""GRAPE-FRUIT",01/12/1992,-
0802099,"AS DEMAIS FRUTAS CITRICAS, FRESCAS OU SECAS",01/12/1992,-
0803001,FIGOS FRESCOS,01/12/1992,-
0803002,FIGOS SECOS (PASSAS DE FIGOS),01/12/1992,-
0804001,UVAS,01/12/1992,-
0804002,PASSAS,01/12/1992,-
0805001,AMENDOAS,01/12/1992,-
0805002,AVELAS,01/12/1992,-
0805003,CASTANHAS,01/12/1992,-
0805004,NOZES COMUNS,01/12/1992,-
0805005,PINHOES,01/12/1992,-
0805099,AS DEMAIS FRUTAS FRESCAS OU SECAS,01/12/1992,-
0806001,MACAS FRESCAS,01/12/1992,-
0806002,PERAS FRESCAS,01/12/1992,-
0806003,MARMELOS FRESCOS,01/12/1992,-
0807001,CEREJAS FRESCAS,01/12/1992,-
0807002,AMEIXAS FRESCAS,01/12/1992,-
0807003,DAMASCOS FRESCOS,01/12/1992,-
0807004,"PESSEGOS (INCLUSIVE OS ""GRUNONES"", COM EXCLU",01/12/1992,-
0807005,"""NECTARINAS""",01/12/1992,-
0807099,"AS DEMAIS FRUTAS DE CAROCO, FRESCAS",01/12/1992,-
0808001,MORANGOS FRESCOS,01/12/1992,-
0808099,AS DEMAIS FRUTAS (BAGAS) FRESCAS,01/12/1992,-
0809001,MELOES FRESCOS,01/12/1992,-
0809002,MELANCIAS FRESCAS,01/12/1992,-
0809099,AS DEMAIS FRUTAS FRESCAS,01/12/1992,-
0810001,"CEREJAS (COZIDAS OU NAO), CONGELADAS, SEM AD",01/12/1992,-
0810002,"AMEIXAS (COZIDAS OU NAO), CONGELADAS, SEM AD",01/12/1992,-
0810003,"DAMASCOS (COZIDOS OU NAO), CONGELADOS, SEM A",01/12/1992,-
0810004,"MACAS (COZIDAS OU NAO), CONGELADAS, SEM ADIC",01/12/1992,-
